ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0002155		gigantocellular nucleus
http://purl.obolibrary.org/obo/UBERON_0002156		nucleus raphe magnus
http://purl.obolibrary.org/obo/UBERON_0002157		nucleus raphe pallidus
http://purl.obolibrary.org/obo/UBERON_0002160		nucleus prepositus
http://purl.obolibrary.org/obo/UBERON_0002161		gracile nucleus
http://purl.obolibrary.org/obo/UBERON_0002163		inferior cerebellar peduncle
http://purl.obolibrary.org/obo/UBERON_0002176		lateral cervical nucleus
http://purl.obolibrary.org/obo/UBERON_0002191		subiculum
http://purl.obolibrary.org/obo/UBERON_0002193		hemolymphoid system
http://purl.obolibrary.org/obo/UBERON_0002196		adenohypophysis
http://purl.obolibrary.org/obo/UBERON_0002197		median eminence of neurohypophysis
http://purl.obolibrary.org/obo/UBERON_0002198		neurohypophysis
http://purl.obolibrary.org/obo/UBERON_0002199		integument
http://purl.obolibrary.org/obo/UBERON_0002200		vasculature of head
http://purl.obolibrary.org/obo/UBERON_0002203		vasculature of eye
http://purl.obolibrary.org/obo/UBERON_0002204		musculoskeletal system
http://purl.obolibrary.org/obo/UBERON_0002206		mammillary body
http://purl.obolibrary.org/obo/UBERON_0002209		fibrous joint
http://purl.obolibrary.org/obo/UBERON_0002211		nerve root
http://purl.obolibrary.org/obo/UBERON_0002213		cartilaginous joint
http://purl.obolibrary.org/obo/UBERON_0002216		symphysis
http://purl.obolibrary.org/obo/UBERON_0002219		subfornical organ
http://purl.obolibrary.org/obo/UBERON_0002224		thoracic cavity
http://purl.obolibrary.org/obo/UBERON_0002240		spinal cord
http://purl.obolibrary.org/obo/UBERON_0002241		chondrocranium
http://purl.obolibrary.org/obo/UBERON_0002245		cerebellar hemisphere
http://purl.obolibrary.org/obo/UBERON_0002255		vomeronasal organ
http://purl.obolibrary.org/obo/UBERON_0002256		dorsal horn of spinal cord
http://purl.obolibrary.org/obo/UBERON_0002258		dorsal funiculus of spinal cord
http://purl.obolibrary.org/obo/UBERON_0002259		corpora quadrigemina
http://purl.obolibrary.org/obo/UBERON_0002263		lentiform nucleus
http://purl.obolibrary.org/obo/UBERON_0002264		olfactory bulb
http://purl.obolibrary.org/obo/UBERON_0002265		olfactory tract
http://purl.obolibrary.org/obo/UBERON_0002266		anterior olfactory nucleus
http://purl.obolibrary.org/obo/UBERON_0002267		laterodorsal tegmental nucleus
http://purl.obolibrary.org/obo/UBERON_0002268		olfactory organ
http://purl.obolibrary.org/obo/UBERON_0002271		periventricular zone of hypothalamus
http://purl.obolibrary.org/obo/UBERON_0002272		medial zone of hypothalamus
http://purl.obolibrary.org/obo/UBERON_0002273		lateral zone of hypothalamus
http://purl.obolibrary.org/obo/UBERON_0002275		reticular formation
http://purl.obolibrary.org/obo/UBERON_0002285		telencephalic ventricle
http://purl.obolibrary.org/obo/UBERON_0002289		midbrain cerebral aqueduct
http://purl.obolibrary.org/obo/UBERON_0002291		central canal of spinal cord
http://purl.obolibrary.org/obo/UBERON_0002298		brainstem
http://purl.obolibrary.org/obo/UBERON_0002301		layer of neocortex
http://purl.obolibrary.org/obo/UBERON_0002304		layer of dentate gyrus
http://purl.obolibrary.org/obo/UBERON_0002305		layer of hippocampus
http://purl.obolibrary.org/obo/UBERON_0002307		choroid plexus of lateral ventricle
http://purl.obolibrary.org/obo/UBERON_0002308		nucleus of brain
http://purl.obolibrary.org/obo/UBERON_0002310		hippocampus fimbria
http://purl.obolibrary.org/obo/UBERON_0002313		hippocampus pyramidal layer
http://purl.obolibrary.org/obo/UBERON_0002314		midbrain tectum
http://purl.obolibrary.org/obo/UBERON_0002315		gray matter of spinal cord
http://purl.obolibrary.org/obo/UBERON_0002316		white matter
http://purl.obolibrary.org/obo/UBERON_0002317		white matter of cerebellum
http://purl.obolibrary.org/obo/UBERON_0002318		white matter of spinal cord
http://purl.obolibrary.org/obo/UBERON_0002323		coelemic cavity lumen
http://purl.obolibrary.org/obo/UBERON_0002328		notochord
http://purl.obolibrary.org/obo/UBERON_0002329		somite
http://purl.obolibrary.org/obo/UBERON_0002342		neural crest
http://purl.obolibrary.org/obo/UBERON_0002346		neurectoderm
http://purl.obolibrary.org/obo/UBERON_0002360		meninx
http://purl.obolibrary.org/obo/UBERON_0002361		pia mater
http://purl.obolibrary.org/obo/UBERON_0002368		endocrine gland
http://purl.obolibrary.org/obo/UBERON_0002376		cranial muscle
http://purl.obolibrary.org/obo/UBERON_0002384		connective tissue
http://purl.obolibrary.org/obo/UBERON_0002385		muscle tissue
http://purl.obolibrary.org/obo/UBERON_0002390		hematopoietic system
http://purl.obolibrary.org/obo/UBERON_0002410		autonomic nervous system
http://purl.obolibrary.org/obo/UBERON_0002416		integumental system
http://purl.obolibrary.org/obo/UBERON_0002418		cartilage tissue
http://purl.obolibrary.org/obo/UBERON_0002420		basal ganglion
http://purl.obolibrary.org/obo/UBERON_0002421		hippocampal formation
http://purl.obolibrary.org/obo/UBERON_0002422		fourth ventricle
http://purl.obolibrary.org/obo/UBERON_0002430		lateral hypothalamic area
http://purl.obolibrary.org/obo/UBERON_0002434		pituitary stalk
http://purl.obolibrary.org/obo/UBERON_0002435		striatum
http://purl.obolibrary.org/obo/UBERON_0002437		cerebral hemisphere white matter
http://purl.obolibrary.org/obo/UBERON_0002438		ventral tegmental nucleus
http://purl.obolibrary.org/obo/UBERON_0002473		intercerebral commissure
http://purl.obolibrary.org/obo/UBERON_0002474		cerebellar peduncular complex
http://purl.obolibrary.org/obo/UBERON_0002477		medial globus pallidus
http://purl.obolibrary.org/obo/UBERON_0002479		dorsal lateral geniculate nucleus
http://purl.obolibrary.org/obo/UBERON_0002480		ventral lateral geniculate nucleus
http://purl.obolibrary.org/obo/UBERON_0002481		bone tissue
http://purl.obolibrary.org/obo/UBERON_0002517		basicranium
http://purl.obolibrary.org/obo/UBERON_0002530		gland
http://purl.obolibrary.org/obo/UBERON_0002532		epiblast (generic)
http://purl.obolibrary.org/obo/UBERON_0002539		pharyngeal arch
http://purl.obolibrary.org/obo/UBERON_0002546		cranial placode
http://purl.obolibrary.org/obo/UBERON_0002550		anterior hypothalamic region
http://purl.obolibrary.org/obo/UBERON_0002553		anatomical cavity
http://purl.obolibrary.org/obo/UBERON_0002555		intermediate hypothalamic region
http://purl.obolibrary.org/obo/UBERON_0002558		organ cavity
http://purl.obolibrary.org/obo/UBERON_0002559		medullary reticular formation
http://purl.obolibrary.org/obo/UBERON_0002563		central nucleus of inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0002565		olivary pretectal nucleus
http://purl.obolibrary.org/obo/UBERON_0002567		basal part of pons
http://purl.obolibrary.org/obo/UBERON_0002572		principal pretectal nucleus
http://purl.obolibrary.org/obo/UBERON_0002573		pontine reticular formation
http://purl.obolibrary.org/obo/UBERON_0002590		prepyriform area
http://purl.obolibrary.org/obo/UBERON_0002591		oral part of spinal trigeminal nucleus
http://purl.obolibrary.org/obo/UBERON_0002596		ventral posterior nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002600		limbic lobe
http://purl.obolibrary.org/obo/UBERON_0002604		ventral nucleus of lateral lemniscus
http://purl.obolibrary.org/obo/UBERON_0002610		cochlear nuclear complex
http://purl.obolibrary.org/obo/UBERON_0002613		cerebellum globose nucleus
http://purl.obolibrary.org/obo/UBERON_0002615		ventral tegmental decussation
http://purl.obolibrary.org/obo/UBERON_0002616		regional part of brain
http://purl.obolibrary.org/obo/UBERON_0002618		root of trochlear nerve
http://purl.obolibrary.org/obo/UBERON_0002620		tuber cinereum
http://purl.obolibrary.org/obo/UBERON_0002632		medial part of medial mammillary nucleus
http://purl.obolibrary.org/obo/UBERON_0002634		anterior nucleus of hypothalamus
http://purl.obolibrary.org/obo/UBERON_0002637		ventral anterior nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002639		midbrain reticular formation
http://purl.obolibrary.org/obo/UBERON_0002643		decussation of medial lemniscus
http://purl.obolibrary.org/obo/UBERON_0002663		septal nuclear complex
http://purl.obolibrary.org/obo/UBERON_0002664		lateral part of medial mammillary nucleus
http://purl.obolibrary.org/obo/UBERON_0002665		supracallosal gyrus
http://purl.obolibrary.org/obo/UBERON_0002667		lateral septal nucleus
http://purl.obolibrary.org/obo/UBERON_0002673		vestibular nuclear complex
http://purl.obolibrary.org/obo/UBERON_0002679		anterodorsal nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002681		anteromedial nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002682		abducens nucleus
http://purl.obolibrary.org/obo/UBERON_0002684		nucleus raphe obscurus
http://purl.obolibrary.org/obo/UBERON_0002685		anteroventral nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002689		supraoptic crest
http://purl.obolibrary.org/obo/UBERON_0002691		ventral tegmental area
http://purl.obolibrary.org/obo/UBERON_0002692		medullary raphe nuclear complex
http://purl.obolibrary.org/obo/UBERON_0002696		cuneiform nucleus
http://purl.obolibrary.org/obo/UBERON_0002700		subcuneiform nucleus
http://purl.obolibrary.org/obo/UBERON_0002704		metathalamus
http://purl.obolibrary.org/obo/UBERON_0002705		midline nuclear group
http://purl.obolibrary.org/obo/UBERON_0002707		corticospinal tract
http://purl.obolibrary.org/obo/UBERON_0002708		posterior periventricular nucleus
http://purl.obolibrary.org/obo/UBERON_0002709		posterior nuclear complex of thalamus
http://purl.obolibrary.org/obo/UBERON_0002712		premammillary nucleus
http://purl.obolibrary.org/obo/UBERON_0002714		rubrospinal tract
http://purl.obolibrary.org/obo/UBERON_0002718		solitary tract
http://purl.obolibrary.org/obo/UBERON_0002720		mammillary peduncle
http://purl.obolibrary.org/obo/UBERON_0002722		trochlear nucleus
http://purl.obolibrary.org/obo/UBERON_0002728		entorhinal cortex
http://purl.obolibrary.org/obo/UBERON_0002731		vestibulocochlear nerve root
http://purl.obolibrary.org/obo/UBERON_0002733		intralaminar nuclear group
http://purl.obolibrary.org/obo/UBERON_0002736		lateral nuclear group of thalamus
http://purl.obolibrary.org/obo/UBERON_0002743		basal forebrain
http://purl.obolibrary.org/obo/UBERON_0002749		regional part of cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0002753		posterior spinocerebellar tract
http://purl.obolibrary.org/obo/UBERON_0002755		pyramidal decussation
http://purl.obolibrary.org/obo/UBERON_0002770		posterior hypothalamic region
http://purl.obolibrary.org/obo/UBERON_0002776		ventral nuclear group
http://purl.obolibrary.org/obo/UBERON_0002778		ventral pallidum
http://purl.obolibrary.org/obo/UBERON_0002779		lateral superior olivary nucleus
http://purl.obolibrary.org/obo/UBERON_0002782		medial superior olivary nucleus
http://purl.obolibrary.org/obo/UBERON_0002786		root of abducens nerve
http://purl.obolibrary.org/obo/UBERON_0002788		anterior nuclear group
http://purl.obolibrary.org/obo/UBERON_0002812		left cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0002813		right cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0002828		ventral cochlear nucleus
http://purl.obolibrary.org/obo/UBERON_0002829		dorsal cochlear nucleus
http://purl.obolibrary.org/obo/UBERON_0002830		anteroventral cochlear nucleus
http://purl.obolibrary.org/obo/UBERON_0002831		posteroventral cochlear nucleus
http://purl.obolibrary.org/obo/UBERON_0002833		medial nucleus of trapezoid body
http://purl.obolibrary.org/obo/UBERON_0002866		caudal part of spinal trigeminal nucleus
http://purl.obolibrary.org/obo/UBERON_0002869		diffuse reticular nucleus
http://purl.obolibrary.org/obo/UBERON_0002871		hypoglossal nucleus
http://purl.obolibrary.org/obo/UBERON_0002872		inferior salivatory nucleus
http://purl.obolibrary.org/obo/UBERON_0002873		interpolar part of spinal trigeminal nucleus
http://purl.obolibrary.org/obo/UBERON_0002876		nucleus intercalatus
http://purl.obolibrary.org/obo/UBERON_0002881		sublingual nucleus
http://purl.obolibrary.org/obo/UBERON_0002883		central amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0002884		intercalated amygdaloid nuclei
http://purl.obolibrary.org/obo/UBERON_0002886		lateral amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0002887		basal amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0002889		medial part of basal amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0002891		cortical amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0002892		medial amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0002893		nucleus of lateral olfactory tract
http://purl.obolibrary.org/obo/UBERON_0002894		olfactory cortex
http://purl.obolibrary.org/obo/UBERON_0002895		secondary olfactory cortex
http://purl.obolibrary.org/obo/UBERON_0002918		medial parabrachial nucleus
http://purl.obolibrary.org/obo/UBERON_0002925		trigeminal nucleus
http://purl.obolibrary.org/obo/UBERON_0002926		gustatory epithelium
http://purl.obolibrary.org/obo/UBERON_0002932		trapezoid body
http://purl.obolibrary.org/obo/UBERON_0002933		nucleus of anterior commissure
http://purl.obolibrary.org/obo/UBERON_0002936		magnocellular part of red nucleus
http://purl.obolibrary.org/obo/UBERON_0002938		parvocellular part of red nucleus
http://purl.obolibrary.org/obo/UBERON_0002942		ventral posterolateral nucleus
http://purl.obolibrary.org/obo/UBERON_0002945		ventral posteromedial nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002949		tectospinal tract
http://purl.obolibrary.org/obo/UBERON_0002953		lateral lemniscus
http://purl.obolibrary.org/obo/UBERON_0002955		rhomboidal nucleus
http://purl.obolibrary.org/obo/UBERON_0002956		granular layer of cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0002965		rostral intralaminar nuclear group
http://purl.obolibrary.org/obo/UBERON_0002971		periolivary nucleus
http://purl.obolibrary.org/obo/UBERON_0002972		centromedian nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002973		parahippocampal gyrus
http://purl.obolibrary.org/obo/UBERON_0002974		molecular layer of cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0002977		triangular septal nucleus
http://purl.obolibrary.org/obo/UBERON_0002979		Purkinje cell layer of cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0002983		lateral posterior nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002987		anterior spinocerebellar tract
http://purl.obolibrary.org/obo/UBERON_0002992		paratenial nucleus
http://purl.obolibrary.org/obo/UBERON_0002995		substantia nigra pars lateralis
http://purl.obolibrary.org/obo/UBERON_0003001		nervous system lemniscus
http://purl.obolibrary.org/obo/UBERON_0003002		medial lemniscus
http://purl.obolibrary.org/obo/UBERON_0003004		median raphe nucleus
http://purl.obolibrary.org/obo/UBERON_0003006		dorsal nucleus of lateral lemniscus
http://purl.obolibrary.org/obo/UBERON_0003007		lateral parabrachial nucleus
http://purl.obolibrary.org/obo/UBERON_0003011		facial motor nucleus
http://purl.obolibrary.org/obo/UBERON_0003012		flocculonodular lobe
http://purl.obolibrary.org/obo/UBERON_0003017		substantia innominata
http://purl.obolibrary.org/obo/UBERON_0003021		central lobule
http://purl.obolibrary.org/obo/UBERON_0003023		pontine tegmentum
http://purl.obolibrary.org/obo/UBERON_0003025		brachium of inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0003027		cingulate cortex
http://purl.obolibrary.org/obo/UBERON_0003029		stria terminalis
http://purl.obolibrary.org/obo/UBERON_0003030		posterior nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0003031		submedial nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0003033		suprageniculate nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0003036		central lateral nucleus
http://purl.obolibrary.org/obo/UBERON_0003040		central gray substance of midbrain
http://purl.obolibrary.org/obo/UBERON_0003050		olfactory placode
http://purl.obolibrary.org/obo/UBERON_0003051		ear vesicle
http://purl.obolibrary.org/obo/UBERON_0003052		midbrain-hindbrain boundary
http://purl.obolibrary.org/obo/UBERON_0003054		roof plate
http://purl.obolibrary.org/obo/UBERON_0003055		periderm
http://purl.obolibrary.org/obo/UBERON_0003056		pre-chordal neural plate
http://purl.obolibrary.org/obo/UBERON_0003057		chordal neural plate
http://purl.obolibrary.org/obo/UBERON_0003059		presomitic mesoderm
http://purl.obolibrary.org/obo/UBERON_0003061		blood island
http://purl.obolibrary.org/obo/UBERON_0003063		prechordal plate
http://purl.obolibrary.org/obo/UBERON_0003066		pharyngeal arch 2
http://purl.obolibrary.org/obo/UBERON_0003067		dorsolateral placode
http://purl.obolibrary.org/obo/UBERON_0003068		axial mesoderm
http://purl.obolibrary.org/obo/UBERON_0003069		otic placode
http://purl.obolibrary.org/obo/UBERON_0003071		eye primordium
http://purl.obolibrary.org/obo/UBERON_0003072		optic cup
http://purl.obolibrary.org/obo/UBERON_0003073		lens placode
http://purl.obolibrary.org/obo/UBERON_0003075		neural plate
http://purl.obolibrary.org/obo/UBERON_0003076		posterior neural tube
http://purl.obolibrary.org/obo/UBERON_0003077		paraxial mesoderm
http://purl.obolibrary.org/obo/UBERON_0003078		epibranchial placode
http://purl.obolibrary.org/obo/UBERON_0003079		floor plate
http://purl.obolibrary.org/obo/UBERON_0003080		anterior neural tube
http://purl.obolibrary.org/obo/UBERON_0003081		lateral plate mesoderm
http://purl.obolibrary.org/obo/UBERON_0003082		myotome
http://purl.obolibrary.org/obo/UBERON_0003084		heart primordium
http://purl.obolibrary.org/obo/UBERON_0003089		sclerotome
http://purl.obolibrary.org/obo/UBERON_0003098		optic stalk
http://purl.obolibrary.org/obo/UBERON_0003099		cranial neural crest
http://purl.obolibrary.org/obo/UBERON_0003102		surface structure
